0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
85.5100,0.0039,45.7900,-0.0097,213.4400,0.0011,98.4000,-0.0017,49.2000,-0.0063,256.4100,-0.0057,454.4900,-0.0027,101.7700,-0.0034,56.3100,-0.0092,38.3600,0.0052,148.8400,-0.0205,74.0300,0.0019,39.3300,0.0147,28.1800,0.0028,23.3200,0.0030,12.4700,-0.0064,39.3400,0.0118,21.5200,-0.0069,511.6000,-0.0066,78.8600,0.0006,92.4000,0.0222,45.1200,0.0002,68.7900,-0.0081,119.4600,0.0028,12.7100,0.0119
85.3700,-0.0016,46.0900,0.0066,215.0600,0.0076,98.7700,0.0038,49.1200,-0.0016,257.2780,0.0034,452.0800,-0.0053,102.3400,0.0056,56.9400,0.0112,39.0600,0.0182,150.1300,0.0087,74.7000,0.0091,39.8700,0.0137,28.3150,0.0048,23.4600,0.0060,12.6200,0.0120,39.8700,0.0135,21.6700,0.0070,518.6200,0.0137,79.4500,0.0075,94.0500,0.0179,45.5400,0.0093,68.8800,0.0013,120.3500,0.0075,12.7800,0.0055
84.3300,-0.0122,45.2300,-0.0187,212.2600,-0.0130,98.5300,-0.0024,48.3500,-0.0157,253.3900,-0.0151,452.7300,0.0014,101.9600,-0.0037,56.3100,-0.0111,38.4900,-0.0146,145.3800,-0.0316,74.5900,-0.0015,40.0700,0.0050,28.1100,-0.0072,23.2900,-0.0072,12.4200,-0.0158,39.7100,-0.0040,20.8400,-0.0383,514.0100,-0.0089,79.0100,-0.0055,94.3100,0.0028,45.8200,0.0061,68.9500,0.0010,120.3400,-0.0001,12.5700,-0.0164
84.8200,0.0058,45.2300,0.0000,212.0800,-0.0008,99.2700,0.0075,48.7800,0.0089,257.7500,0.0172,461.9100,0.0203,102.5700,0.0060,56.7800,0.0083,38.9700,0.0125,146.6000,0.0084,75.1900,0.0080,40.0400,-0.0007,28.2500,0.0050,23.3700,0.0034,12.4800,0.0048,40.3900,0.0171,20.7500,-0.0043,517.5000,0.0068,79.7400,0.0092,96.5600,0.0239,45.9900,0.0037,69.5600,0.0088,121.1800,0.0070,12.5600,-0.0008
84.8500,0.0004,44.4900,-0.0164,210.7400,-0.0063,98.2400,-0.0104,48.5200,-0.0053,256.0200,-0.0067,463.5800,0.0036,102.4000,-0.0017,56.2100,-0.0100,39.3200,0.0090,146.1100,-0.0033,74.8600,-0.0044,40.1200,0.0020,28.1600,-0.0032,23.2400,-0.0056,12.4100,-0.0056,40.2600,-0.0032,20.8500,0.0048,519.9900,0.0048,79.6800,-0.0008,96.8100,0.0026,45.7300,-0.0057,69.4700,-0.0013,120.1800,-0.0083,12.4000,-0.0127
86.6200,0.0209,44.8300,0.0076,212.3600,0.0077,98.5000,0.0026,48.6400,0.0025,260.3100,0.0168,461.1360,-0.0053,103.8200,0.0139,56.6300,0.0075,40.2100,0.0226,146.5400,0.0029,75.4800,0.0083,40.6900,0.0142,28.1550,-0.0002,23.1200,-0.0052,12.5000,0.0073,40.6800,0.0104,20.8450,-0.0002,535.4700,0.0298,80.8500,0.0147,98.6600,0.0191,46.6500,0.0201,70.0500,0.0083,120.9800,0.0067,12.2800,-0.0097
86.2000,-0.0048,44.4600,-0.0083,210.8900,-0.0069,98.9000,0.0041,47.7700,-0.0179,265.3000,0.0192,452.0800,-0.0196,103.1600,-0.0064,56.4700,-0.0028,40.1500,-0.0015,147.8400,0.0089,75.1700,-0.0041,40.2200,-0.0116,28.3700,0.0076,23.1000,-0.0009,12.6500,0.0120,40.7800,0.0025,20.8300,-0.0007,538.0300,0.0048,81.2700,0.0052,100.1500,0.0151,46.5200,-0.0028,69.6500,-0.0057,120.1900,-0.0065,12.2300,-0.0041
85.8500,-0.0041,44.2400,-0.0049,213.3000,0.0114,99.6900,0.0080,47.4600,-0.0065,266.4900,0.0045,442.6600,-0.0208,104.2000,0.0101,56.8000,0.0058,40.7800,0.0157,147.1500,-0.0047,75.3500,0.0024,40.4400,0.0055,28.6050,0.0083,23.1200,0.0009,12.8300,0.0142,41.1900,0.0101,20.8950,0.0031,541.1300,0.0058,81.5300,0.0032,102.5100,0.0236,46.9600,0.0095,69.7800,0.0019,118.8200,-0.0114,12.1800,-0.0041
85.2500,-0.0070,43.7900,-0.0102,212.3800,-0.0043,99.0500,-0.0064,47.8300,0.0078,261.6100,-0.0183,428.9100,-0.0311,103.4700,-0.0070,56.6900,-0.0019,41.1200,0.0083,146.0400,-0.0075,74.3300,-0.0135,40.4500,0.0002,28.6100,0.0002,23.0800,-0.0017,12.4100,-0.0327,41.1400,-0.0012,20.8300,-0.0031,537.2300,-0.0072,81.9300,0.0049,102.3100,-0.0020,46.8000,-0.0034,69.6700,-0.0016,119.6100,0.0066,12.1500,-0.0025
84.0900,-0.0136,44.1100,0.0073,214.3600,0.0093,100.2600,0.0122,48.2800,0.0094,263.3220,0.0065,429.7920,0.0021,105.1400,0.0161,57.4600,0.0136,40.7100,-0.0100,146.6800,0.0044,74.2100,-0.0016,40.7200,0.0067,28.8000,0.0066,23.3400,0.0113,12.2750,-0.0109,41.6800,0.0131,21.2200,0.0187,540.5900,0.0063,82.6900,0.0093,106.4000,0.0400,47.3300,0.0113,71.0200,0.0194,119.0000,-0.0051,12.1500,0.0000
84.3600,0.0032,42.5000,-0.0365,212.6600,-0.0079,99.2500,-0.0101,46.8500,-0.0296,259.0300,-0.0163,431.9900,0.0051,104.2400,-0.0086,57.2500,-0.0037,40.5700,-0.0034,143.4100,-0.0223,73.3300,-0.0119,40.1700,-0.0135,28.5600,-0.0083,23.0000,-0.0146,12.1260,-0.0121,41.0700,-0.0146,21.1970,-0.0011,533.2500,-0.0136,82.0700,-0.0075,104.8100,-0.0149,47.0200,-0.0065,70.3600,-0.0093,117.7800,-0.0103,11.8100,-0.0280
84.9500,0.0070,42.7700,0.0064,211.3100,-0.0063,100.6300,0.0139,47.4900,0.0137,259.0800,0.0002,427.7200,-0.0099,105.1300,0.0085,57.5900,0.0059,41.6000,0.0254,142.9900,-0.0029,73.7500,0.0057,40.5400,0.0092,28.5950,0.0012,23.0800,0.0035,12.2450,0.0098,40.7800,-0.0071,21.0400,-0.0074,534.2200,0.0018,82.4100,0.0041,105.8800,0.0102,47.1200,0.0021,70.6900,0.0047,118.0700,0.0025,11.9400,0.0110
86.1700,0.0144,43.0100,0.0056,209.4100,-0.0090,101.4200,0.0079,47.9100,0.0088,255.4800,-0.0139,423.2000,-0.0106,104.1500,-0.0093,57.7000,0.0019,41.3100,-0.0070,143.6900,0.0049,72.9800,-0.0104,40.0800,-0.0113,28.7000,0.0037,22.9300,-0.0065,12.4600,0.0176,40.6100,-0.0042,20.6100,-0.0204,531.6000,-0.0049,82.0400,-0.0045,104.0400,-0.0174,46.2800,-0.0178,70.0600,-0.0089,117.5200,-0.0047,11.9700,0.0025
86.7500,0.0067,43.5600,0.0128,209.3200,-0.0004,101.5000,0.0008,48.5800,0.0140,258.9500,0.0136,426.2100,0.0071,105.2600,0.0107,58.8200,0.0194,41.7700,0.0111,143.8200,0.0009,73.5500,0.0078,40.8600,0.0195,28.5900,-0.0038,23.1200,0.0083,12.4300,-0.0024,40.7300,0.0030,20.5700,-0.0019,534.3700,0.0052,81.1100,-0.0113,105.1000,0.0102,46.3800,0.0022,71.2200,0.0166,117.8100,0.0025,12.2100,0.0201
87.2100,0.0053,43.8900,0.0076,209.2200,-0.0005,101.0600,-0.0043,48.6800,0.0021,261.1400,0.0085,426.9800,0.0018,105.1200,-0.0013,59.1400,0.0054,42.5500,0.0187,146.5200,0.0188,73.5400,-0.0001,40.7100,-0.0037,29.6100,0.0357,23.0600,-0.0026,12.6300,0.0161,40.8300,0.0025,20.9700,0.0194,527.6400,-0.0126,81.5200,0.0051,104.3000,-0.0076,46.7600,0.0082,71.2000,-0.0003,118.6400,0.0070,12.2500,0.0033
87.8200,0.0070,45.0600,0.0267,212.0000,0.0133,101.4900,0.0043,49.2500,0.0117,264.7700,0.0139,435.6900,0.0204,106.3300,0.0115,60.1100,0.0164,43.6200,0.0251,149.4600,0.0201,74.4100,0.0118,41.0700,0.0088,30.2800,0.0226,23.5800,0.0225,12.8300,0.0158,41.1900,0.0088,21.4700,0.0238,534.4300,0.0129,82.0200,0.0061,108.2550,0.0379,47.2400,0.0103,71.6900,0.0069,119.6400,0.0084,12.3200,0.0057
88.5300,0.0081,44.8700,-0.0042,212.9200,0.0043,101.9900,0.0049,49.3100,0.0012,269.8500,0.0192,434.3300,-0.0031,106.7300,0.0038,60.5500,0.0073,43.2000,-0.0096,149.0700,-0.0026,74.7000,0.0039,41.1800,0.0027,28.9350,-0.0444,23.5900,0.0004,12.7700,-0.0047,41.3000,0.0027,21.6850,0.0100,541.2400,0.0127,82.3200,0.0037,108.2200,-0.0003,47.7200,0.0102,71.9000,0.0029,120.9500,0.0109,12.2700,-0.0041
88.8900,0.0041,44.7800,-0.0020,211.3800,-0.0072,103.5900,0.0157,49.0100,-0.0061,272.8700,0.0112,429.8000,-0.0104,107.0400,0.0029,60.5500,0.0000,43.0900,-0.0025,149.1200,0.0003,74.2500,-0.0060,41.0800,-0.0024,28.7900,-0.0050,23.4600,-0.0055,13.0900,0.0251,41.4200,0.0029,21.5400,-0.0067,532.9900,-0.0152,82.7400,0.0051,111.5700,0.0310,47.2000,-0.0109,73.6200,0.0239,119.9400,-0.0084,12.1700,-0.0081
86.7700,-0.0238,44.8700,0.0020,209.2600,-0.0100,102.1500,-0.0139,47.9300,-0.0220,267.7200,-0.0189,419.8500,-0.0232,104.5200,-0.0235,58.8800,-0.0276,41.4400,-0.0383,146.4600,-0.0178,72.2000,-0.0276,40.0900,-0.0241,28.6900,-0.0035,22.8100,-0.0277,12.8200,-0.0206,40.7500,-0.0162,21.0500,-0.0227,521.7100,-0.0212,81.7100,-0.0124,108.4800,-0.0277,46.2300,-0.0206,72.2300,-0.0189,116.5700,-0.0281,11.9800,-0.0156
86.8900,0.0014,46.6600,0.0399,212.0000,0.0131,103.0400,0.0087,48.4900,0.0117,272.3400,0.0173,426.2400,0.0152,107.1600,0.0253,60.7500,0.0318,42.4500,0.0244,144.1000,-0.0161,73.1800,0.0136,42.3700,0.0569,28.9700,0.0098,23.1000,0.0127,12.9600,0.0109,41.0600,0.0076,21.1600,0.0052,531.5800,0.0189,83.4400,0.0212,110.8500,0.0218,46.6500,0.0091,72.4600,0.0032,117.0100,0.0038,12.2800,0.0250
86.6900,-0.0023,45.7400,-0.0197,209.6700,-0.0110,102.5400,-0.0049,46.7900,-0.0351,267.4000,-0.0181,402.8000,-0.0550,105.1700,-0.0186,60.6800,-0.0012,42.2400,-0.0049,140.6000,-0.0243,71.8900,-0.0176,42.5500,0.0042,28.8250,-0.0050,22.7600,-0.0147,12.7850,-0.0135,40.8100,-0.0061,20.6300,-0.0250,525.7600,-0.0109,83.9000,0.0055,109.4400,-0.0127,46.3500,-0.0064,72.8000,0.0047,114.8100,-0.0188,11.7000,-0.0472
86.1200,-0.0066,45.0900,-0.0142,207.1500,-0.0120,101.9100,-0.0061,46.6400,-0.0032,259.4200,-0.0298,392.0500,-0.0267,103.0000,-0.0206,59.9900,-0.0114,42.3200,0.0019,138.6000,-0.0142,71.4700,-0.0058,42.1000,-0.0106,28.7900,-0.0012,22.6700,-0.0040,12.5400,-0.0192,40.5500,-0.0064,20.5800,-0.0024,521.0000,-0.0091,83.1800,-0.0086,107.4600,-0.0181,45.6100,-0.0160,72.4800,-0.0044,115.5900,0.0068,11.4400,-0.0222
87.9600,0.0214,45.0300,-0.0013,190.0000,-0.0828,99.9200,-0.0195,47.2300,0.0127,260.3200,0.0035,390.5300,-0.0039,105.2800,0.0221,61.5600,0.0262,42.3900,0.0017,138.7200,0.0009,74.1800,0.0379,42.6600,0.0133,29.7650,0.0339,21.7500,-0.0406,12.5700,0.0024,41.1500,0.0148,20.4600,-0.0058,521.9600,0.0018,84.4900,0.0157,111.3800,0.0365,46.0300,0.0092,74.0000,0.0210,115.9000,0.0027,11.6600,0.0192
86.9400,-0.0116,45.1500,0.0027,187.8300,-0.0114,99.3200,-0.0060,47.3500,0.0025,263.5500,0.0124,398.6700,0.0208,105.0200,-0.0025,62.0100,0.0073,44.2000,0.0427,139.5200,0.0058,74.5900,0.0055,42.7200,0.0014,30.8000,0.0348,21.3500,-0.0184,12.5900,0.0016,41.9300,0.0190,20.5900,0.0064,522.1100,0.0003,84.8300,0.0040,113.4200,0.0183,46.0600,0.0007,73.8600,-0.0019,116.5700,0.0058,11.7200,0.0051
88.1800,0.0143,46.4600,0.0290,191.6100,0.0201,99.7600,0.0044,48.1700,0.0173,268.9000,0.0203,406.1300,0.0187,106.6800,0.0158,62.5900,0.0094,45.1400,0.0213,142.9400,0.0245,74.7600,0.0023,42.7000,-0.0005,30.6000,-0.0065,21.5000,0.0070,12.9200,0.0262,42.3000,0.0088,20.9100,0.0155,531.0000,0.0170,85.4500,0.0073,112.7600,-0.0058,46.5900,0.0115,73.3800,-0.0065,117.4800,0.0078,12.0700,0.0299
90.8300,0.0301,47.1200,0.0142,191.7100,0.0005,101.0200,0.0126,48.7200,0.0114,268.7800,-0.0004,405.4620,-0.0016,106.7500,0.0007,61.9400,-0.0104,44.3200,-0.0182,143.9300,0.0069,74.8300,0.0009,42.1500,-0.0129,31.7600,0.0379,21.9600,0.0214,13.3600,0.0341,41.4500,-0.0201,20.3900,-0.0249,532.0200,0.0019,84.3900,-0.0124,104.9300,-0.0694,46.3900,-0.0043,73.2800,-0.0014,118.2800,0.0068,12.3100,0.0199
91.6700,0.0092,47.1100,-0.0002,193.9500,0.0117,100.9400,-0.0008,49.0000,0.0057,274.7000,0.0220,408.3800,0.0072,107.4700,0.0067,62.0000,0.0010,44.2400,-0.0018,144.7600,0.0058,74.5300,-0.0040,42.3500,0.0047,31.9400,0.0057,21.9500,-0.0005,13.4700,0.0082,40.2200,-0.0297,20.6400,0.0123,535.1400,0.0059,85.2200,0.0098,108.6600,0.0355,47.0300,0.0138,73.3700,0.0012,118.5100,0.0019,12.4400,0.0106
92.8500,0.0129,46.9200,-0.0040,194.3100,0.0019,100.8900,-0.0005,48.8800,-0.0024,254.8100,-0.0724,417.2050,0.0216,107.1000,-0.0034,61.8700,-0.0021,45.8400,0.0362,144.1100,-0.0045,73.9000,-0.0085,42.1000,-0.0059,31.7900,-0.0047,22.2100,0.0118,13.4100,-0.0045,40.2800,0.0015,20.6700,0.0015,535.3300,0.0004,85.1200,-0.0012,108.3800,-0.0026,46.3600,-0.0142,73.3500,-0.0003,120.0400,0.0129,12.4200,-0.0016
91.9000,-0.0102,46.8200,-0.0021,199.1500,0.0249,102.1800,0.0128,48.9200,0.0008,249.7400,-0.0199,430.1200,0.0310,106.6100,-0.0046,63.0000,0.0183,45.2300,-0.0133,145.1100,0.0069,73.8000,-0.0014,42.2400,0.0033,32.6100,0.0258,22.2700,0.0027,13.5700,0.0119,39.9100,-0.0092,20.9800,0.0150,539.0100,0.0069,85.5800,0.0054,106.6700,-0.0158,46.8400,0.0104,73.6700,0.0044,121.3200,0.0107,12.3800,-0.0032
91.4100,-0.0053,46.6600,-0.0034,202.5400,0.0170,102.1400,-0.0004,49.0100,0.0018,253.8100,0.0163,442.7800,0.0294,106.3200,-0.0027,62.8400,-0.0025,46.0500,0.0181,146.0700,0.0066,73.5400,-0.0035,42.3300,0.0021,33.1000,0.0150,22.2900,0.0009,13.7700,0.0147,39.7200,-0.0048,20.9200,-0.0029,552.9300,0.0258,85.2300,-0.0041,104.2100,-0.0231,46.6800,-0.0034,73.3500,-0.0043,122.0100,0.0057,12.3100,-0.0057
91.1800,-0.0025,45.8700,-0.0169,199.6300,-0.0144,101.3800,-0.0074,48.0100,-0.0204,248.2300,-0.0220,439.2900,-0.0079,106.1200,-0.0019,63.2100,0.0059,45.5500,-0.0109,142.6100,-0.0237,72.5300,-0.0137,42.2100,-0.0028,32.7200,-0.0115,22.1500,-0.0063,13.6500,-0.0087,39.7200,0.0000,20.3800,-0.0258,539.8200,-0.0237,84.2300,-0.0117,104.5400,0.0032,46.6500,-0.0006,72.7600,-0.0080,120.2700,-0.0143,12.1400,-0.0138
92.2100,0.0113,46.5400,0.0146,202.3900,0.0138,102.0600,0.0067,48.0800,0.0015,252.5500,0.0174,445.5200,0.0142,107.3000,0.0111,63.8800,0.0106,43.9900,-0.0342,143.6700,0.0074,73.9700,0.0199,41.9600,-0.0059,33.1600,0.0134,22.3200,0.0077,13.8100,0.0117,40.0100,0.0073,20.7300,0.0172,545.5300,0.0106,85.1600,0.0110,105.5900,0.0100,47.4400,0.0169,73.3300,0.0078,122.0400,0.0147,12.1900,0.0041
93.7400,0.0166,46.9700,0.0092,204.5100,0.0105,102.9200,0.0084,47.5700,-0.0106,258.0500,0.0218,449.9800,0.0100,108.6400,0.0125,64.8000,0.0144,44.6800,0.0157,145.3700,0.0118,75.2400,0.0172,42.2400,0.0067,33.4900,0.0100,22.5700,0.0112,13.8700,0.0043,40.2000,0.0047,20.8300,0.0048,553.5500,0.0147,85.7500,0.0069,106.4800,0.0084,47.7200,0.0059,73.9600,0.0086,123.4900,0.0119,12.2400,0.0041
94.1900,0.0048,47.4800,0.0109,202.7800,-0.0085,102.0700,-0.0083,48.1800,0.0128,255.7200,-0.0090,460.7100,0.0238,110.0000,0.0125,65.0600,0.0040,44.5900,-0.0020,148.4500,0.0212,76.0800,0.0112,42.0800,-0.0038,33.7500,0.0078,22.5800,0.0004,13.8300,-0.0029,40.0200,-0.0045,20.8100,-0.0010,547.7300,-0.0105,84.6800,-0.0125,104.8300,-0.0155,47.7000,-0.0004,75.2600,0.0176,123.2500,-0.0019,12.8800,0.0523
94.7900,0.0064,48.1100,0.0133,203.6300,0.0042,102.2900,0.0022,49.1400,0.0199,257.7300,0.0079,458.6580,-0.0045,109.9000,-0.0009,66.0700,0.0155,44.9100,0.0072,149.3200,0.0059,76.9000,0.0108,42.7000,0.0147,33.3100,-0.0130,22.6800,0.0044,13.6500,-0.0130,40.0200,0.0000,20.3800,-0.0207,551.2600,0.0064,85.5300,0.0100,104.4600,-0.0035,48.1000,0.0084,75.0700,-0.0025,123.0400,-0.0017,12.9000,0.0016
94.0400,-0.0079,49.2900,0.0245,204.8200,0.0058,100.9500,-0.0131,49.7600,0.0126,258.6800,0.0037,463.8400,0.0113,110.9400,0.0095,65.9900,-0.0012,43.4900,-0.0316,150.2600,0.0063,77.4800,0.0075,42.4600,-0.0056,32.9900,-0.0096,23.0100,0.0146,13.8990,0.0182,39.6800,-0.0085,20.7200,0.0167,553.7200,0.0045,85.4600,-0.0008,105.0700,0.0058,48.8100,0.0148,75.4200,0.0047,123.3600,0.0026,13.0200,0.0093
94.6100,0.0061,48.6000,-0.0140,203.2400,-0.0077,99.6900,-0.0125,49.0400,-0.0145,260.1600,0.0057,456.7700,-0.0152,110.6600,-0.0025,66.6700,0.0103,44.2400,0.0172,148.5400,-0.0114,77.7800,0.0039,42.1200,-0.0080,32.6600,-0.0100,22.7800,-0.0100,13.9100,0.0008,39.9300,0.0063,20.8300,0.0053,551.8800,-0.0033,85.1500,-0.0036,104.5600,-0.0049,48.8700,0.0012,75.8700,0.0060,123.6400,0.0023,12.9100,-0.0084
94.2400,-0.0039,48.7500,0.0031,204.4700,0.0061,100.2000,0.0051,48.9600,-0.0016,263.6300,0.0133,452.9700,-0.0083,111.8200,0.0105,67.2000,0.0079,45.0100,0.0174,149.1000,0.0038,77.7400,-0.0005,42.1500,0.0007,32.6900,0.0009,22.9000,0.0053,14.5400,0.0453,40.4900,0.0140,21.1000,0.0130,555.1300,0.0059,85.7600,0.0072,106.7200,0.0207,49.1700,0.0061,76.0100,0.0018,123.2300,-0.0033,13.0200,0.0085
94.7600,0.0055,48.9200,0.0035,202.4700,-0.0098,100.3800,0.0018,49.6700,0.0145,264.5100,0.0033,454.7400,0.0039,111.7400,-0.0007,67.3200,0.0018,44.5400,-0.0104,149.6300,0.0036,77.8600,0.0015,42.1900,0.0009,33.0300,0.0104,22.8500,-0.0022,14.2400,-0.0206,40.9400,0.0111,21.2700,0.0081,555.8400,0.0013,85.8500,0.0010,106.8900,0.0016,49.3500,0.0037,76.6700,0.0087,122.8500,-0.0031,12.9800,-0.0031
96.1100,0.0142,50.0900,0.0239,203.2100,0.0037,101.2000,0.0082,50.2300,0.0113,268.3300,0.0144,443.8600,-0.0239,112.6700,0.0083,67.4700,0.0022,45.3500,0.0182,154.5200,0.0327,79.1600,0.0167,42.5200,0.0078,33.5300,0.0151,23.0100,0.0070,14.4500,0.0147,42.2100,0.0310,21.2700,0.0000,569.6800,0.0249,86.9700,0.0130,107.9400,0.0098,49.9200,0.0116,77.3200,0.0085,125.0000,0.0175,13.3400,0.0277
97.0200,0.0095,51.3400,0.0250,203.3200,0.0005,101.9500,0.0074,51.0900,0.0171,266.5600,-0.0066,428.8500,-0.0338,112.7700,0.0009,67.6700,0.0030,46.0300,0.0150,155.6100,0.0071,79.8900,0.0092,42.9200,0.0094,33.8450,0.0094,23.2400,0.0100,14.6950,0.0170,44.3400,0.0505,21.2100,-0.0028,574.3600,0.0082,87.6400,0.0077,107.4200,-0.0048,50.0100,0.0018,77.8800,0.0072,123.0100,-0.0159,13.4400,0.0075
96.5800,-0.0045,50.6100,-0.0142,204.6900,0.0067,101.1200,-0.0081,50.9700,-0.0023,264.1200,-0.0092,434.5780,0.0134,111.5400,-0.0109,66.4700,-0.0177,46.2100,0.0039,154.4700,-0.0073,78.7300,-0.0145,43.0900,0.0040,34.0800,0.0069,23.2700,0.0013,14.6300,-0.0044,42.7700,-0.0354,23.8870,0.1262,570.1400,-0.0073,87.4500,-0.0022,104.9700,-0.0228,49.6400,-0.0074,76.7500,-0.0145,122.7600,-0.0020,13.3600,-0.0060
98.9200,0.0242,51.4500,0.0166,208.4400,0.0183,101.5400,0.0042,52.3000,0.0261,269.9000,0.0219,433.2600,-0.0030,113.0200,0.0133,66.5800,0.0017,47.1700,0.0208,158.1800,0.0240,80.7500,0.0257,42.9700,-0.0028,34.8700,0.0232,23.4600,0.0082,14.8700,0.0164,43.3000,0.0124,24.2400,0.0148,584.7800,0.0257,88.0900,0.0073,105.6300,0.0063,49.8400,0.0040,76.8600,0.0014,123.4200,0.0054,13.4300,0.0052
98.7200,-0.0020,51.6000,0.0029,207.6000,-0.0040,101.5400,0.0000,52.2900,-0.0002,267.6300,-0.0084,442.9300,0.0223,113.0000,-0.0002,66.1200,-0.0069,46.2600,-0.0193,158.9000,0.0046,80.5300,-0.0027,42.3800,-0.0137,35.0800,0.0060,23.5700,0.0047,14.8400,-0.0020,43.7600,0.0106,23.9450,-0.0122,583.3400,-0.0025,88.0100,-0.0009,102.1800,-0.0327,49.8900,0.0010,76.7600,-0.0013,124.7800,0.0110,13.5100,0.0060
98.7500,0.0003,51.6600,0.0012,208.6500,0.0051,102.1400,0.0059,53.0200,0.0140,268.8600,0.0046,439.6600,-0.0074,112.7000,-0.0027,65.8300,-0.0044,46.5400,0.0061,160.7300,0.0115,80.1500,-0.0047,42.3400,-0.0009,34.8500,-0.0066,23.6600,0.0038,14.9200,0.0054,44.0600,0.0069,24.0100,0.0027,584.8500,0.0026,88.5900,0.0066,104.2400,0.0202,52.3500,0.0493,78.7100,0.0254,125.9400,0.0093,13.4400,-0.0052
97.9300,-0.0083,51.0000,-0.0128,206.9900,-0.0080,101.7400,-0.0039,53.6300,0.0115,262.9600,-0.0219,441.3540,0.0039,111.8500,-0.0075,65.5700,-0.0039,46.7600,0.0047,159.3400,-0.0086,79.5900,-0.0070,42.2500,-0.0021,34.6100,-0.0069,23.8600,0.0085,14.4000,-0.0349,46.4000,0.0531,23.3400,-0.0279,576.7100,-0.0139,88.4600,-0.0015,104.5300,0.0028,51.5300,-0.0157,79.6900,0.0125,124.9300,-0.0080,13.3100,-0.0097
99.7500,0.0186,50.5300,-0.0092,206.1600,-0.0040,101.0300,-0.0070,53.3500,-0.0052,261.8000,-0.0044,442.1400,0.0018,111.2900,-0.0050,65.2300,-0.0052,46.5900,-0.0036,157.4100,-0.0121,79.2400,-0.0044,41.9300,-0.0076,34.1500,-0.0133,23.6600,-0.0084,14.6300,0.0160,47.0000,0.0129,23.5100,0.0073,569.7300,-0.0121,87.2100,-0.0141,105.6200,0.0104,51.4600,-0.0014,78.9100,-0.0098,125.4000,0.0038,13.2100,-0.0075
100.0000,0.0025,50.5200,-0.0002,205.7200,-0.0021,100.2900,-0.0073,53.6600,0.0058,261.7400,-0.0002,445.1500,0.0068,110.8300,-0.0041,65.4900,0.0040,45.4400,-0.0247,158.7200,0.0083,79.2900,0.0006,42.2400,0.0074,34.2690,0.0035,23.5300,-0.0055,14.5400,-0.0062,47.4000,0.0085,23.5300,0.0009,571.4600,0.0030,86.8200,-0.0045,105.9100,0.0027,51.3300,-0.0025,78.9900,0.0010,125.4500,0.0004,13.2400,0.0023
100.1100,0.0011,51.7900,0.0251,207.7800,0.0100,101.2400,0.0095,54.6000,0.0175,267.2900,0.0212,441.4390,-0.0083,112.2800,0.0131,66.6900,0.0183,45.3900,-0.0011,160.7000,0.0125,79.7700,0.0061,42.5500,0.0073,35.0200,0.0219,23.6000,0.0030,14.5300,-0.0007,47.6800,0.0059,23.8900,0.0153,575.7400,0.0075,87.6100,0.0091,106.2000,0.0027,51.9800,0.0127,79.8200,0.0105,126.4300,0.0078,13.3500,0.0083
99.0900,-0.0102,52.2800,0.0095,207.9200,0.0007,99.0500,-0.0216,54.6700,0.0013,265.5300,-0.0066,444.9500,0.0080,113.0300,0.0067,66.2600,-0.0064,43.8800,-0.0333,162.8700,0.0135,78.8000,-0.0122,41.4000,-0.0270,34.8800,-0.0040,23.6400,0.0017,14.4400,-0.0062,46.7100,-0.0203,24.1200,0.0096,573.0100,-0.0047,85.6500,-0.0224,104.3900,-0.0170,51.7700,-0.0040,79.4900,-0.0041,125.4900,-0.0074,13.4800,0.0097
100.5400,0.0146,53.2700,0.0189,209.3600,0.0069,97.0700,-0.0200,55.6200,0.0174,266.8300,0.0049,451.5800,0.0149,114.8400,0.0160,64.6500,-0.0243,44.5500,0.0153,164.3500,0.0091,79.4400,0.0081,40.7700,-0.0152,35.0300,0.0043,23.6000,-0.0017,14.6300,0.0132,47.0200,0.0066,24.3700,0.0104,576.1600,0.0055,85.9900,0.0040,105.2200,0.0080,52.0000,0.0044,79.4400,-0.0006,125.1100,-0.0030,13.8300,0.0260
99.0200,-0.0151,51.9900,-0.0240,208.0200,-0.0064,96.5700,-0.0052,54.5900,-0.0185,269.2000,0.0089,449.7350,-0.0041,114.0700,-0.0067,63.0800,-0.0243,42.6900,-0.0418,162.0800,-0.0138,78.4600,-0.0123,39.9900,-0.0191,34.9000,-0.0037,23.3200,-0.0119,14.4700,-0.0109,46.0100,-0.0215,24.1150,-0.0105,570.2500,-0.0103,84.1800,-0.0210,100.5300,-0.0446,51.0100,-0.0190,78.6600,-0.0098,122.7500,-0.0189,13.6600,-0.0123
100.7400,0.0174,51.9600,-0.0006,208.9500,0.0045,97.9600,0.0144,54.4900,-0.0018,266.8800,-0.0086,450.7200,0.0022,114.0700,0.0000,63.8000,0.0114,43.3600,0.0157,163.5600,0.0091,78.8500,0.0050,40.8100,0.0205,35.5900,0.0198,23.6400,0.0137,14.4500,-0.0014,47.5900,0.0343,24.3800,0.0110,575.9100,0.0099,84.7100,0.0063,99.1300,-0.0139,52.0600,0.0206,79.0800,0.0053,124.0900,0.0109,13.5500,-0.0081
