387.72,0.0625,64.22,0.0160,134.38,0.0004,181.77,-0.0022,104.41,0.0023,1670.43,0.0480,165.25,0.0683,205.96,0.0194,110.13,-0.0069,79.06,0.0205,202.48,0.0099,143.28,0.0109,47.86,0.0097,106.38,0.0334,9.1,0.0225,137.39,0.0440,48.86,0.0112,46.71,0.0163,204.02,0.0240,131.64,0.0101,184.86,-0.0377,87.83,0.0157,182.18,0.0139,113.01,0.0106,29.07,-0.0109
385.62,-0.0054,64.46,0.0037,134.42,0.0003,178.78,-0.0164,103.5,-0.0087,1718.73,0.0289,166.44,0.0072,205.54,-0.0020,111.52,0.0126,80.29,0.0156,198.01,-0.0221,143.63,0.0024,48.13,0.0056,104.43,-0.0183,10.16,0.1165,143.75,0.0463,49.37,0.0104,47.29,0.0124,211.13,0.0348,133.08,0.0109,187.11,0.0122,88.39,0.0064,183.53,0.0074,114.65,0.0145,28.47,-0.0206
387.43,0.0047,63.67,-0.0123,134.1,-0.0024,176.72,-0.0115,103.88,0.0037,1626.23,-0.0538,166.52,0.0005,209.19,0.0178,111.3,-0.0020,80.5,0.0026,196.54,-0.0074,144.71,0.0075,48.7,0.0118,102.78,-0.0158,10.19,0.0030,144.73,0.0068,49.89,0.0105,47.34,0.0011,213.77,0.0125,134.2,0.0084,187.07,-0.0002,88.31,-0.0009,184.37,0.0046,118.37,0.0324,28.38,-0.0032
397.0,0.0247,64.06,0.0061,135.19,0.0081,177.55,0.0047,104.25,0.0036,1633.31,0.0044,171.25,0.0284,208.52,-0.0032,111.8,0.0045,78.53,-0.0245,197.72,0.0060,147.93,0.0223,49.25,0.0113,105.74,0.0288,10.21,0.0020,149.18,0.0307,50.85,0.0192,47.35,0.0002,214.91,0.0053,132.88,-0.0098,186.18,-0.0048,87.81,-0.0057,186.43,0.0112,119.74,0.0116,28.88,0.0176
410.18,0.0332,63.81,-0.0039,135.55,0.0027,177.57,0.0001,103.79,-0.0044,1658.81,0.0156,174.18,0.0171,207.82,-0.0034,112.66,0.0077,79.69,0.0148,198.01,0.0015,148.69,0.0051,49.26,0.0002,107.22,0.0140,10.63,0.0411,149.95,0.0052,50.15,-0.0138,47.26,-0.0019,215.86,0.0044,132.88,0.0000,188.31,0.0114,88.03,0.0025,186.39,-0.0002,119.48,-0.0022,28.78,-0.0035
411.11,0.0023,63.89,0.0013,136.32,0.0057,176.18,-0.0078,103.74,-0.0005,1640.26,-0.0112,174.24,0.0003,206.01,-0.0087,111.41,-0.0111,79.08,-0.0077,196.62,-0.0070,148.9,0.0014,49.26,0.0000,106.03,-0.0111,10.47,-0.0151,153.0,0.0203,51.14,0.0197,47.48,0.0047,215.3,-0.0026,133.0,0.0009,190.76,0.0130,88.86,0.0094,184.72,-0.0090,118.88,-0.0050,28.73,-0.0017
405.17,-0.0144,62.81,-0.0169,133.19,-0.0230,175.28,-0.0051,102.38,-0.0131,1614.37,-0.0158,170.94,-0.0189,201.73,-0.0208,110.95,-0.0041,79.17,0.0011,193.07,-0.0181,148.15,-0.0050,49.42,0.0032,105.27,-0.0072,10.06,-0.0392,147.42,-0.0365,50.05,-0.0213,46.7,-0.0164,213.97,-0.0062,132.05,-0.0071,184.23,-0.0342,88.9,0.0005,184.07,-0.0035,118.23,-0.0055,28.24,-0.0171
404.91,-0.0006,62.01,-0.0127,133.71,0.0039,174.75,-0.0030,101.36,-0.0100,1588.22,-0.0162,170.41,-0.0031,200.92,-0.0040,111.51,0.0050,79.67,0.0063,191.67,-0.0073,148.61,0.0031,49.5,0.0016,105.67,0.0038,9.81,-0.0249,148.17,0.0051,50.22,0.0034,47.19,0.0105,216.58,0.0122,132.4,0.0027,186.0,0.0096,89.01,0.0012,184.54,0.0026,117.58,-0.0055,28.29,0.0018
403.95,-0.0024,61.61,-0.0065,133.99,0.0021,174.26,-0.0028,100.88,-0.0047,1591.0,0.0018,169.43,-0.0058,203.05,0.0106,109.44,-0.0186,79.77,0.0013,191.33,-0.0018,148.48,-0.0009,49.61,0.0022,105.25,-0.0040,10.03,0.0224,146.45,-0.0116,50.1,-0.0024,47.58,0.0083,217.1,0.0024,132.0,-0.0030,185.79,-0.0011,89.6,0.0066,182.92,-0.0088,116.95,-0.0054,28.41,0.0042
410.72,0.0168,62.67,0.0172,136.05,0.0154,173.97,-0.0017,102.6,0.0170,1638.01,0.0295,170.89,0.0086,206.15,0.0153,109.2,-0.0022,79.93,0.0020,194.49,0.0165,150.36,0.0127,49.66,0.0010,106.89,0.0156,9.98,-0.0050,151.17,0.0322,49.71,-0.0078,47.89,0.0065,218.91,0.0083,134.16,0.0164,188.43,0.0142,90.25,0.0073,185.52,0.0142,118.72,0.0151,28.69,0.0099
410.58,-0.0003,63.04,0.0059,137.52,0.0108,174.15,0.0010,103.09,0.0048,1640.0,0.0012,170.18,-0.0042,205.8,-0.0017,110.2,0.0092,80.79,0.0108,194.69,0.0010,151.48,0.0074,49.79,0.0026,106.81,-0.0007,10.37,0.0391,152.88,0.0113,50.98,0.0255,47.5,-0.0081,220.54,0.0074,134.45,0.0022,188.98,0.0029,90.67,0.0047,188.41,0.0156,119.57,0.0072,28.7,0.0003
409.82,-0.0019,62.42,-0.0098,136.48,-0.0076,175.87,0.0099,102.42,-0.0065,1622.65,-0.0106,170.8,0.0036,202.78,-0.0147,110.66,0.0042,80.52,-0.0033,192.53,-0.0111,150.52,-0.0063,45.59,-0.0844,106.9,0.0008,10.04,-0.0318,154.53,0.0108,50.83,-0.0029,48.4,0.0189,219.81,-0.0033,134.31,-0.0010,186.68,-0.0122,91.23,0.0062,187.71,-0.0037,118.16,-0.0118,28.39,-0.0108
417.97,0.0199,64.27,0.0296,138.03,0.0114,179.97,0.0233,105.55,0.0306,1607.95,-0.0091,170.42,-0.0022,205.29,0.0124,112.59,0.0174,80.85,0.0041,198.5,0.0310,153.32,0.0186,45.24,-0.0077,108.22,0.0123,10.09,0.0050,157.34,0.0182,51.67,0.0165,49.43,0.0213,222.11,0.0105,136.38,0.0154,188.34,0.0089,92.27,0.0114,192.39,0.0249,119.35,0.0101,29.11,0.0254
416.26,-0.0041,64.38,0.0017,138.7,0.0049,179.25,-0.0040,105.18,-0.0035,1627.58,0.0122,170.93,0.0030,205.69,0.0019,113.51,0.0082,80.52,-0.0041,198.67,0.0009,153.28,-0.0003,44.83,-0.0091,108.17,-0.0005,10.13,0.0040,156.64,-0.0044,51.36,-0.0060,49.65,0.0045,220.59,-0.0068,135.69,-0.0051,186.97,-0.0073,92.33,0.0007,192.33,-0.0003,119.31,-0.0003,29.13,0.0007
421.55,0.0127,64.64,0.0040,138.0,-0.0050,180.49,0.0069,105.69,0.0048,1622.1,-0.0034,172.03,0.0064,206.16,0.0023,113.68,0.0015,79.99,-0.0066,198.6,-0.0004,154.58,0.0085,45.1,0.0060,107.15,-0.0094,10.1,-0.0030,158.55,0.0122,51.3,-0.0012,49.63,-0.0004,221.11,0.0024,136.35,0.0049,186.92,-0.0003,92.8,0.0051,191.85,-0.0025,120.28,0.0081,29.41,0.0096
417.58,-0.0094,64.32,-0.0050,137.84,-0.0012,182.81,0.0129,105.47,-0.0021,1619.44,-0.0016,171.06,-0.0056,205.33,-0.0040,114.29,0.0054,78.75,-0.0155,196.36,-0.0113,152.61,-0.0127,45.86,0.0169,109.41,0.0211,10.03,-0.0069,155.77,-0.0175,50.13,-0.0228,49.41,-0.0044,219.31,-0.0081,135.42,-0.0068,185.5,-0.0076,92.61,-0.0020,191.82,-0.0002,119.14,-0.0095,29.29,-0.0041
424.05,0.0155,64.14,-0.0028,139.25,0.0102,183.17,0.0020,105.0,-0.0045,1631.56,0.0075,172.97,0.0112,201.91,-0.0167,115.25,0.0084,80.02,0.0161,196.0,-0.0018,153.2,0.0039,45.28,-0.0126,110.97,0.0143,10.17,0.0140,159.19,0.0220,50.98,0.0170,50.11,0.0142,223.32,0.0183,136.6,0.0087,187.5,0.0108,93.77,0.0125,192.39,0.0030,119.39,0.0021,29.08,-0.0072
426.87,0.0067,64.53,0.0061,139.46,0.0015,182.61,-0.0031,106.1,0.0105,1633.0,0.0009,174.23,0.0073,202.31,0.0020,113.59,-0.0144,80.29,0.0034,198.65,0.0135,154.06,0.0056,44.94,-0.0075,111.59,0.0056,10.82,0.0639,158.69,-0.0031,50.65,-0.0065,50.79,0.0136,223.32,0.0000,136.2,-0.0029,189.81,0.0123,92.22,-0.0165,189.98,-0.0125,119.62,0.0019,29.27,0.0065
426.77,-0.0002,64.12,-0.0064,139.72,0.0019,183.21,0.0033,105.29,-0.0076,1636.4,0.0021,174.33,0.0006,201.9,-0.0020,113.5,-0.0008,80.51,0.0027,198.9,0.0013,153.92,-0.0009,44.69,-0.0056,112.36,0.0069,10.66,-0.0148,157.1,-0.0100,50.16,-0.0097,51.18,0.0077,224.0,0.0030,136.11,-0.0007,190.08,0.0014,91.29,-0.0101,188.3,-0.0088,119.94,0.0027,29.29,0.0007
435.44,0.0203,64.4,0.0044,139.17,-0.0039,183.36,0.0008,105.16,-0.0012,1641.09,0.0029,174.87,0.0031,202.29,0.0019,112.78,-0.0063,79.41,-0.0137,198.1,-0.0040,154.6,0.0044,44.94,0.0056,112.17,-0.0017,10.88,0.0206,155.41,-0.0108,50.96,0.0159,51.59,0.0080,224.57,0.0025,135.87,-0.0018,191.42,0.0070,90.89,-0.0044,183.67,-0.0246,120.08,0.0012,29.53,0.0082
439.96,0.0104,63.98,-0.0065,138.13,-0.0075,183.84,0.0026,104.36,-0.0076,1639.83,-0.0008,173.15,-0.0098,201.3,-0.0049,112.84,0.0005,79.24,-0.0021,196.7,-0.0071,154.07,-0.0034,45.34,0.0089,112.03,-0.0012,10.39,-0.0450,154.26,-0.0074,51.66,0.0137,51.77,0.0035,224.77,0.0009,136.64,0.0057,190.08,-0.0070,90.5,-0.0043,185.14,0.0080,119.58,-0.0042,29.08,-0.0152
440.62,0.0015,64.47,0.0077,139.2,0.0077,185.05,0.0066,104.43,0.0007,1671.73,0.0195,174.97,0.0105,203.13,0.0091,114.01,0.0104,80.1,0.0109,198.2,0.0076,155.72,0.0107,45.38,0.0009,112.53,0.0045,10.27,-0.0115,156.45,0.0142,53.22,0.0302,51.41,-0.0070,227.25,0.0110,138.35,0.0125,191.16,0.0057,92.09,0.0176,185.17,0.0002,122.03,0.0205,29.31,0.0079
432.69,-0.0180,63.75,-0.0112,138.43,-0.0055,180.59,-0.0241,104.19,-0.0023,1696.17,0.0146,175.85,0.0050,201.81,-0.0065,114.33,0.0028,79.46,-0.0080,195.98,-0.0112,154.5,-0.0078,45.65,0.0059,112.26,-0.0024,10.38,0.0107,156.78,0.0021,53.05,-0.0032,51.16,-0.0049,226.29,-0.0042,138.48,0.0009,189.78,-0.0072,92.29,0.0022,183.81,-0.0073,122.12,0.0007,29.03,-0.0096
430.12,-0.0059,62.93,-0.0129,137.88,-0.0040,181.35,0.0042,104.11,-0.0008,1692.43,-0.0022,175.53,-0.0018,201.47,-0.0017,114.0,-0.0029,78.91,-0.0069,196.0,0.0001,154.15,-0.0023,45.6,-0.0011,111.7,-0.0050,9.89,-0.0472,156.52,-0.0017,53.8,0.0141,51.3,0.0027,226.22,-0.0003,138.77,0.0021,188.82,-0.0051,92.72,0.0047,184.0,0.0010,123.29,0.0096,29.08,0.0017
424.46,-0.0132,62.51,-0.0067,136.98,-0.0065,182.03,0.0037,103.72,-0.0037,1668.95,-0.0139,174.52,-0.0058,200.67,-0.0040,114.85,0.0075,78.09,-0.0104,194.74,-0.0064,153.74,-0.0027,45.45,-0.0033,111.75,0.0004,9.11,-0.0789,152.05,-0.0286,52.89,-0.0169,51.67,0.0072,224.47,-0.0077,139.09,0.0023,183.15,-0.0300,92.08,-0.0069,184.45,0.0024,123.53,0.0019,28.84,-0.0083
422.56,-0.0045,61.9,-0.0098,135.36,-0.0118,180.52,-0.0083,102.97,-0.0072,1625.95,-0.0258,172.5,-0.0116,199.3,-0.0068,114.01,-0.0073,78.24,0.0019,192.77,-0.0101,152.48,-0.0082,45.28,-0.0037,110.39,-0.0122,9.45,0.0373,149.26,-0.0183,51.51,-0.0261,51.29,-0.0074,222.41,-0.0092,138.24,-0.0061,181.46,-0.0092,91.08,-0.0109,182.51,-0.0105,121.94,-0.0129,28.55,-0.0101
422.54,0.0000,62.06,0.0026,135.09,-0.0020,179.5,-0.0057,103.01,0.0004,1620.8,-0.0032,172.91,0.0024,198.7,-0.0030,113.81,-0.0018,77.58,-0.0084,195.24,0.0128,151.59,-0.0058,44.84,-0.0097,110.51,0.0011,9.58,0.0138,150.64,0.0092,51.39,-0.0023,51.07,-0.0043,221.87,-0.0024,138.06,-0.0013,180.87,-0.0033,90.52,-0.0061,181.23,-0.0070,121.62,-0.0026,28.65,0.0035
400.01,-0.0533,62.31,0.0040,137.71,0.0194,181.08,0.0088,104.35,0.0130,1670.62,0.0307,178.9,0.0346,202.09,0.0171,114.75,0.0083,78.08,0.0064,195.97,0.0037,153.19,0.0106,46.18,0.0299,112.83,0.0210,9.9,0.0334,161.14,0.0697,50.9,-0.0095,51.92,0.0166,225.64,0.0170,138.56,0.0036,184.14,0.0181,92.0,0.0163,182.44,0.0067,123.62,0.0164,28.94,0.0101
375.41,-0.0615,62.81,0.0080,138.28,0.0041,181.83,0.0041,104.04,-0.0030,1673.1,0.0015,180.91,0.0112,202.5,0.0020,114.73,-0.0002,78.74,0.0085,196.63,0.0034,153.5,0.0020,46.05,-0.0028,113.62,0.0070,9.76,-0.0141,162.52,0.0086,50.38,-0.0102,52.15,0.0044,226.94,0.0058,139.18,0.0045,184.18,0.0002,92.44,0.0048,184.0,0.0086,123.9,0.0023,28.94,0.0000
377.14,0.0046,63.65,0.0134,138.56,0.0020,182.06,0.0013,104.39,0.0034,1690.81,0.0106,181.71,0.0044,204.06,0.0077,114.09,-0.0056,78.93,0.0024,197.25,0.0032,155.04,0.0100,46.22,0.0037,114.5,0.0077,10.02,0.0266,168.62,0.0375,50.97,0.0117,52.59,0.0084,228.5,0.0069,139.41,0.0017,187.35,0.0172,93.02,0.0063,181.14,-0.0155,124.67,0.0062,29.29,0.0121
373.3,-0.0102,64.11,0.0072,138.79,0.0017,182.74,0.0037,105.34,0.0091,1686.22,-0.0027,183.73,0.0111,203.38,-0.0033,114.48,0.0034,79.95,0.0129,197.47,0.0011,155.25,0.0014,45.7,-0.0113,114.59,0.0008,10.3,0.0279,165.56,-0.0181,49.89,-0.0212,52.74,0.0029,229.51,0.0044,138.02,-0.0100,187.76,0.0022,93.33,0.0033,181.61,0.0026,124.6,-0.0006,29.46,0.0058
378.99,0.0152,65.19,0.0168,139.43,0.0046,185.33,0.0142,106.55,0.0115,1712.36,0.0155,186.12,0.0130,204.31,0.0046,114.96,0.0042,81.34,0.0174,198.26,0.0040,155.35,0.0006,45.3,-0.0088,115.91,0.0115,9.96,-0.0330,169.81,0.0257,49.96,0.0014,53.2,0.0087,231.17,0.0072,137.6,-0.0030,191.24,0.0185,93.79,0.0049,182.23,0.0034,125.31,0.0057,29.3,-0.0054
372.28,-0.0177,65.93,0.0114,140.21,0.0056,183.95,-0.0074,107.19,0.0060,1742.15,0.0174,188.02,0.0102,206.68,0.0116,113.12,-0.0160,80.65,-0.0085,202.47,0.0212,156.93,0.0102,45.41,0.0024,117.57,0.0143,10.2,0.0241,168.95,-0.0051,49.86,-0.0020,53.51,0.0058,230.39,-0.0034,137.17,-0.0031,191.31,0.0004,91.89,-0.0203,183.42,0.0065,125.88,0.0045,29.82,0.0177
373.43,0.0031,65.63,-0.0046,140.49,0.0020,183.11,-0.0046,106.8,-0.0036,1761.85,0.0113,186.53,-0.0079,205.15,-0.0074,110.0,-0.0276,80.82,0.0021,201.12,-0.0067,157.24,0.0020,45.56,0.0033,117.65,0.0007,10.19,-0.0010,175.71,0.0400,49.6,-0.0052,53.31,-0.0037,231.01,0.0027,138.44,0.0093,191.49,0.0009,92.66,0.0084,184.13,0.0039,125.28,-0.0048,29.65,-0.0057
376.16,0.0073,64.3,-0.0203,139.6,-0.0063,184.97,0.0102,104.52,-0.0213,1797.27,0.0201,188.16,0.0087,203.27,-0.0092,109.99,-0.0001,80.43,-0.0048,194.32,-0.0338,156.29,-0.0060,45.53,-0.0007,117.52,-0.0011,10.22,0.0029,174.4,-0.0075,49.19,-0.0083,53.26,-0.0009,229.89,-0.0048,137.29,-0.0083,191.12,-0.0019,91.72,-0.0101,186.1,0.0107,124.69,-0.0047,28.64,-0.0341
372.7,-0.0092,63.91,-0.0061,141.44,0.0132,186.37,0.0076,102.87,-0.0158,1819.26,0.0122,195.09,0.0368,204.43,0.0057,108.66,-0.0121,81.24,0.0101,194.58,0.0013,158.45,0.0138,45.51,-0.0004,120.22,0.0230,10.27,0.0049,183.94,0.0547,48.92,-0.0055,53.94,0.0128,235.87,0.0260,138.1,0.0059,191.89,0.0040,92.1,0.0041,189.97,0.0208,125.86,0.0094,28.18,-0.0161
362.17,-0.0283,60.98,-0.0458,139.45,-0.0141,186.81,0.0024,99.76,-0.0302,1764.77,-0.0300,191.05,-0.0207,200.55,-0.0190,108.23,-0.0040,79.76,-0.0182,188.96,-0.0289,155.83,-0.0165,45.93,0.0092,117.05,-0.0264,9.98,-0.0282,177.5,-0.0350,48.16,-0.0155,52.74,-0.0222,230.76,-0.0217,136.91,-0.0086,186.7,-0.0270,90.39,-0.0186,188.75,-0.0064,123.09,-0.0220,27.01,-0.0415
370.46,0.0229,60.33,-0.0107,139.18,-0.0019,185.72,-0.0058,98.93,-0.0083,1774.26,0.0054,188.74,-0.0121,199.44,-0.0055,107.79,-0.0041,79.51,-0.0031,188.51,-0.0024,155.93,0.0006,46.03,0.0022,117.66,0.0052,9.88,-0.0100,173.78,-0.0210,47.49,-0.0139,52.73,-0.0002,230.42,-0.0015,136.61,-0.0022,186.59,-0.0006,90.62,0.0025,189.68,0.0049,122.89,-0.0016,26.84,-0.0063
370.38,-0.0002,61.22,0.0148,140.22,0.0075,187.48,0.0095,99.92,0.0100,1783.76,0.0054,186.79,-0.0103,200.62,0.0059,110.14,0.0218,80.76,0.0157,190.69,0.0116,157.48,0.0099,46.64,0.0133,117.91,0.0021,10.1,0.0223,176.87,0.0178,48.34,0.0179,53.23,0.0095,233.29,0.0125,138.57,0.0143,188.27,0.0090,91.07,0.0050,189.34,-0.0018,124.13,0.0101,27.21,0.0138
374.21,0.0103,60.73,-0.0080,139.24,-0.0070,187.51,0.0002,99.58,-0.0034,1765.7,-0.0101,188.47,0.0090,199.21,-0.0070,110.28,0.0013,79.89,-0.0108,190.03,-0.0035,157.11,-0.0023,46.61,-0.0006,116.77,-0.0097,9.96,-0.0139,176.5,-0.0021,47.98,-0.0074,53.14,-0.0017,232.52,-0.0033,138.7,0.0009,186.32,-0.0104,90.26,-0.0089,189.25,-0.0005,122.79,-0.0108,27.03,-0.0066
374.44,0.0006,61.98,0.0206,139.92,0.0049,189.39,0.0100,100.71,0.0113,1773.42,0.0044,188.72,0.0013,200.66,0.0073,110.71,0.0039,79.96,0.0009,191.18,0.0061,158.54,0.0091,46.58,-0.0006,116.93,0.0014,9.89,-0.0070,177.25,0.0042,47.84,-0.0029,53.36,0.0041,234.86,0.0101,138.88,0.0013,187.65,0.0071,89.96,-0.0033,190.06,0.0043,123.02,0.0019,27.33,0.0111
381.42,0.0186,62.22,0.0039,141.1,0.0084,189.9,0.0027,101.23,0.0052,1780.75,0.0041,189.95,0.0065,200.89,0.0011,111.03,0.0029,80.59,0.0079,191.99,0.0042,158.92,0.0024,46.86,0.0060,117.94,0.0086,9.99,0.0101,179.56,0.0130,47.71,-0.0027,53.99,0.0118,235.45,0.0025,139.79,0.0066,189.98,0.0124,91.08,0.0124,191.89,0.0096,123.18,0.0013,27.59,0.0095
391.54,0.0265,64.36,0.0344,143.3,0.0156,188.39,-0.0080,104.64,0.0337,1814.19,0.0188,191.24,0.0068,205.0,0.0205,112.51,0.0133,80.78,0.0024,196.74,0.0247,161.47,0.0160,46.72,-0.0030,119.02,0.0092,10.1,0.0110,182.28,0.0151,47.09,-0.0130,54.98,0.0183,239.05,0.0153,138.98,-0.0058,191.77,0.0094,90.69,-0.0043,195.64,0.0195,124.94,0.0143,28.54,0.0344
390.75,-0.0020,64.42,0.0009,143.0,-0.0021,188.35,-0.0002,105.14,0.0048,1813.98,-0.0001,194.02,0.0145,203.88,-0.0055,111.96,-0.0049,83.07,0.0283,197.5,0.0039,161.04,-0.0027,46.57,-0.0032,119.19,0.0014,10.24,0.0139,183.0,0.0039,46.7,-0.0083,55.29,0.0056,239.26,0.0009,137.71,-0.0091,192.43,0.0034,90.4,-0.0032,194.31,-0.0068,124.93,-0.0001,28.87,0.0116
384.74,-0.0154,65.06,0.0099,143.63,0.0044,188.35,0.0000,105.35,0.0020,1820.7,0.0037,195.35,0.0069,203.67,-0.0010,112.52,0.0050,83.08,0.0001,200.86,0.0170,160.29,-0.0047,46.18,-0.0084,119.97,0.0065,10.1,-0.0137,188.62,0.0307,46.88,0.0039,55.63,0.0061,238.93,-0.0014,137.17,-0.0039,192.92,0.0025,88.45,-0.0216,198.61,0.0221,123.89,-0.0083,28.84,-0.0010
395.86,0.0289,65.82,0.0117,142.78,-0.0059,189.87,0.0081,105.56,0.0020,1818.86,-0.0010,195.69,0.0017,204.1,0.0021,114.75,0.0198,82.81,-0.0032,202.23,0.0068,161.07,0.0049,46.48,0.0065,119.36,-0.0051,10.03,-0.0069,188.26,-0.0019,46.67,-0.0045,55.14,-0.0088,236.06,-0.0120,135.57,-0.0117,192.33,-0.0031,89.23,0.0088,200.45,0.0093,124.8,0.0073,29.15,0.0107
391.93,-0.0099,65.55,-0.0041,143.28,0.0035,190.71,0.0044,105.31,-0.0024,1837.28,0.0101,197.0,0.0067,205.33,0.0060,115.0,0.0022,83.45,0.0077,202.38,0.0007,161.7,0.0039,46.47,-0.0002,119.89,0.0044,10.01,-0.0020,190.95,0.0143,46.64,-0.0006,55.21,0.0013,236.63,0.0024,136.18,0.0045,195.41,0.0160,88.93,-0.0034,202.06,0.0080,126.42,0.0130,29.08,-0.0024
374.52,-0.0444,66.07,0.0079,143.39,0.0008,189.85,-0.0045,105.65,0.0032,1849.86,0.0068,200.1,0.0157,205.25,-0.0004,114.96,-0.0003,83.98,0.0064,202.54,0.0008,162.06,0.0022,46.55,0.0017,119.93,0.0003,9.49,-0.0519,191.79,0.0044,46.79,0.0032,55.49,0.0051,236.27,-0.0015,136.14,-0.0003,194.88,-0.0027,88.99,0.0007,203.55,0.0074,126.68,0.0021,29.17,0.0031
369.04,-0.0146,65.2,-0.0132,142.11,-0.0089,190.08,0.0012,104.87,-0.0074,1835.84,-0.0076,199.5,-0.0030,204.92,-0.0016,116.86,0.0165,82.69,-0.0154,200.62,-0.0095,160.85,-0.0075,46.67,0.0026,119.28,-0.0054,9.22,-0.0285,189.26,-0.0132,45.98,-0.0173,55.18,-0.0056,235.91,-0.0015,135.57,-0.0042,192.98,-0.0097,88.72,-0.0030,200.9,-0.0130,125.54,-0.0090,28.89,-0.0096
364.94,-0.0111,65.52,0.0049,143.02,0.0064,189.22,-0.0045,105.34,0.0045,1847.33,0.0063,200.62,0.0056,204.52,-0.0020,117.16,0.0026,82.95,0.0031,202.98,0.0118,159.97,-0.0055,46.64,-0.0006,120.19,0.0076,9.16,-0.0065,192.1,0.0150,45.89,-0.0020,55.82,0.0116,237.06,0.0049,135.58,0.0001,193.89,0.0047,88.63,-0.0010,199.43,-0.0073,125.49,-0.0004,29.07,0.0062
370.16,0.0143,65.91,0.0060,143.78,0.0053,188.88,-0.0018,106.23,0.0084,1844.07,-0.0018,198.95,-0.0083,206.67,0.0105,116.6,-0.0048,81.77,-0.0142,202.83,-0.0007,160.9,0.0058,46.71,0.0015,120.33,0.0012,9.12,-0.0044,191.54,-0.0029,46.09,0.0044,55.6,-0.0039,236.04,-0.0043,135.21,-0.0027,192.11,-0.0092,87.6,-0.0116,201.48,0.0103,125.99,0.0040,29.07,0.0000
379.64,0.0256,67.42,0.0229,144.35,0.0040,191.6,0.0144,111.21,0.0469,1843.06,-0.0005,198.87,-0.0004,210.56,0.0188,130.06,0.1154,80.78,-0.0121,207.84,0.0247,162.47,0.0098,46.74,0.0006,120.95,0.0052,9.0,-0.0132,190.01,-0.0080,45.57,-0.0113,56.29,0.0124,238.83,0.0118,135.98,0.0057,191.42,-0.0036,86.75,-0.0097,203.85,0.0118,119.76,-0.0494,30.17,0.0378
375.46,-0.0110,67.38,-0.0006,143.9,-0.0031,191.85,0.0013,109.94,-0.0114,1844.87,0.0010,199.23,0.0018,209.74,-0.0039,132.04,0.0152,81.03,0.0031,199.91,-0.0382,162.0,-0.0029,47.0,0.0056,121.05,0.0008,8.98,-0.0022,184.7,-0.0279,46.5,0.0204,56.56,0.0048,239.15,0.0013,136.52,0.0040,191.2,-0.0011,86.87,0.0014,204.86,0.0050,120.14,0.0032,29.84,-0.0109
381.72,0.0167,69.31,0.0286,145.14,0.0086,191.7,-0.0008,111.1,0.0106,1863.04,0.0098,199.25,0.0001,211.8,0.0098,129.9,-0.0162,80.21,-0.0101,201.84,0.0097,162.86,0.0053,46.95,-0.0011,120.77,-0.0023,9.14,0.0178,188.21,0.0190,46.02,-0.0103,56.95,0.0069,240.09,0.0039,138.02,0.0110,188.05,-0.0165,86.15,-0.0083,204.47,-0.0019,121.17,0.0086,29.88,0.0013
377.52,-0.0110,70.35,0.0150,139.11,-0.0415,191.61,-0.0005,114.3,0.0288,1864.82,0.0010,203.13,0.0195,210.37,-0.0068,131.75,0.0142,77.98,-0.0278,207.9,0.0300,162.89,0.0002,47.28,0.0070,121.77,0.0083,9.12,-0.0022,187.29,-0.0049,45.8,-0.0048,56.31,-0.0112,241.0,0.0038,138.52,0.0036,182.47,-0.0297,84.73,-0.0165,206.55,0.0102,120.27,-0.0074,30.03,0.0050
380.07,0.0068,69.67,-0.0097,140.33,0.0088,194.91,0.0172,113.46,-0.0073,1861.69,-0.0017,203.86,0.0036,209.99,-0.0018,132.45,0.0053,77.57,-0.0053,205.91,-0.0096,169.06,0.0379,47.48,0.0042,123.37,0.0131,9.35,0.0252,186.3,-0.0053,45.52,-0.0061,56.4,0.0016,240.89,-0.0005,137.52,-0.0072,177.47,-0.0274,84.22,-0.0060,205.66,-0.0043,119.86,-0.0034,30.03,0.0000
375.17,-0.0129,69.09,-0.0083,138.89,-0.0103,193.92,-0.0051,113.6,0.0012,1887.31,0.0138,204.53,0.0033,209.49,-0.0024,131.68,-0.0058,78.15,0.0075,204.6,-0.0064,168.24,-0.0049,47.4,-0.0017,123.76,0.0032,9.32,-0.0032,188.47,0.0116,45.24,-0.0062,56.34,-0.0011,243.05,0.0090,137.83,0.0023,176.36,-0.0063,84.15,-0.0008,204.78,-0.0043,121.9,0.0170,30.05,0.0007
374.02,-0.0031,69.2,0.0016,140.44,0.0112,195.26,0.0069,113.74,0.0012,1923.77,0.0193,207.48,0.0144,211.61,0.0101,133.36,0.0128,78.66,0.0065,204.14,-0.0022,171.81,0.0212,48.21,0.0171,125.44,0.0136,9.33,0.0011,190.67,0.0117,45.32,0.0018,56.69,0.0062,243.49,0.0018,139.9,0.0150,179.76,0.0193,85.1,0.0113,206.05,0.0062,122.02,0.0010,30.07,0.0007
375.46,0.0039,68.83,-0.0053,139.95,-0.0035,197.63,0.0121,113.55,-0.0017,1901.75,-0.0114,207.16,-0.0015,210.57,-0.0049,135.1,0.0130,78.67,0.0001,200.54,-0.0176,171.29,-0.0030,47.98,-0.0048,125.01,-0.0034,9.32,-0.0011,191.17,0.0026,44.62,-0.0154,56.88,0.0034,245.29,0.0074,139.2,-0.0050,178.3,-0.0081,85.64,0.0063,206.72,0.0033,118.28,-0.0307,30.02,-0.0017
